age,dependents,monthly_inc,real_estate,debt_ratio,open_credit,rev_util,late_30_59,late_60_89,late_90,dlq_2yrs
70.0,0.0,2979.0,0.0,0.129865772,6.0,0.020616011,1.0,0.0,0.0,1
38.0,2.0,7250.0,4.0,0.672734795,15.0,1.244339731,0.0,0.0,0.0,1
35.0,0.0,4200.0,0.0,0.155915258,5.0,1.30969031,0.0,0.0,0.0,1
48.0,2.0,4356.0,0.0,0.575395915,23.0,0.435019209,0.0,0.0,0.0,1
53.0,0.0,1600.0,1.0,1.439100562,8.0,0.846773719,2.0,1.0,0.0,0
45.0,0.0,4362.0,0.0,0.140041256,7.0,0.0378483,0.0,0.0,0.0,0
55.0,0.0,4500.0,3.0,1.034881138,20.0,0.089741436,0.0,0.0,0.0,1
45.0,1.0,3365.0,1.0,0.86838978,11.0,1.053386979,3.0,2.0,0.0,1
46.0,1.0,7200.0,2.0,0.901263713,12.0,1.000234067,1.0,0.0,0.0,1
76.0,1.0,5988.0,1.0,0.11220571,8.0,0.136845766,0.0,0.0,0.0,0
42.0,0.0,10200.0,1.0,0.176747378,10.0,0.155585803,1.0,0.0,0.0,1
46.0,1.0,6500.0,0.0,0.265036148,5.0,0.940211958,3.0,4.0,4.0,1
72.0,0.0,3414.0,1.0,0.407027818,20.0,0.033396319,0.0,2.0,0.0,1
52.0,3.0,4100.0,1.0,0.578883199,13.0,0.286414471,0.0,0.0,0.0,0
58.0,2.0,3750.0,0.0,0.090909091,3.0,0.231766613,0.0,0.0,0.0,0
30.0,0.0,3333.0,0.0,0.419616077,8.0,0.891452875,0.0,0.0,0.0,0
47.0,1.0,2394.0,0.0,0.382463466,4.0,0.453716407,0.0,0.0,0.0,1
37.0,2.0,6500.0,1.0,0.476080603,9.0,0.024121078,0.0,0.0,0.0,0
74.0,0.0,4720.0,0.0,0.0,3.0,0.9999999,0.0,0.0,0.0,0
68.0,1.0,4160.0,0.0,0.092045181,6.0,0.157597788,0.0,0.0,0.0,0
33.0,0.0,2775.0,0.0,0.03314121,6.0,0.756036636,0.0,0.0,0.0,1
37.0,3.0,3000.0,0.0,0.415528157,7.0,0.714107366,3.0,0.0,2.0,1
44.0,0.0,3029.0,0.0,0.45709571,15.0,0.598283476,0.0,0.0,0.0,1
37.0,3.0,7340.0,0.0,0.199019207,8.0,0.931030296,2.0,6.0,2.0,1
50.0,0.0,10100.0,1.0,0.179388179,12.0,0.128655658,0.0,0.0,0.0,1
37.0,1.0,2900.0,1.0,0.365735953,6.0,0.530342645,0.0,0.0,0.0,1
30.0,1.0,3200.0,0.0,0.369259606,9.0,0.929854958,1.0,0.0,0.0,0
30.0,0.0,3166.0,0.0,0.270287338,9.0,0.444546604,1.0,0.0,2.0,1
27.0,1.0,3000.0,0.0,0.101299567,3.0,0.9999999,0.0,0.0,3.0,1
30.0,2.0,6500.0,1.0,0.498692509,8.0,0.21169699,0.0,1.0,0.0,0
66.0,0.0,6700.0,1.0,0.291598269,16.0,0.077665036,0.0,0.0,0.0,0
65.0,1.0,9000.0,1.0,0.334073992,12.0,0.718637035,4.0,0.0,0.0,1
59.0,0.0,5100.0,3.0,0.922368163,22.0,0.027848271,0.0,0.0,0.0,0
57.0,5.0,3710.0,1.0,0.633252493,4.0,0.924415117,1.0,0.0,6.0,1
48.0,4.0,5280.0,2.0,0.420753645,12.0,0.047129392,0.0,0.0,0.0,0
40.0,1.0,5600.0,1.0,0.391001607,5.0,0.970388412,0.0,0.0,0.0,1
46.0,2.0,8000.0,2.0,0.514435696,9.0,0.922708419,0.0,0.0,0.0,1
30.0,0.0,4166.0,0.0,0.06287497,5.0,0.923076923,1.0,0.0,0.0,1
34.0,0.0,7150.0,1.0,0.161655712,7.0,0.139011729,0.0,2.0,0.0,1
41.0,1.0,5000.0,2.0,1.274945011,10.0,0.04508798,0.0,0.0,0.0,1
55.0,0.0,12833.0,2.0,0.705937354,9.0,0.718657382,0.0,0.0,0.0,1
62.0,0.0,4664.0,2.0,0.574062165,12.0,0.548682969,0.0,0.0,0.0,1
42.0,5.0,40000.0,2.0,0.386165346,8.0,0.335552005,0.0,0.0,0.0,0
57.0,0.0,17400.0,1.0,0.102867651,9.0,0.012526208,0.0,0.0,0.0,1
44.0,0.0,6860.0,2.0,0.54059175,5.0,0.090071648,0.0,0.0,0.0,1
34.0,0.0,4600.0,1.0,0.598782873,6.0,1.036422067,1.0,2.0,3.0,1
51.0,1.0,1450.0,2.0,1.117849759,15.0,0.111065914,0.0,0.0,0.0,0
59.0,1.0,8800.0,0.0,0.091580502,17.0,0.023082172,0.0,0.0,0.0,0
72.0,0.0,4166.0,1.0,0.438924886,5.0,0.02092861,0.0,0.0,0.0,0
40.0,2.0,4166.0,2.0,0.780177586,6.0,0.981826443,0.0,0.0,0.0,1
36.0,2.0,7340.0,2.0,0.367797303,6.0,0.807438512,0.0,0.0,0.0,0
44.0,0.0,3448.0,1.0,0.562771818,1.0,0.9999999,0.0,0.0,1.0,1
24.0,0.0,500.0,0.0,0.315369261,3.0,0.880319909,0.0,0.0,0.0,1
47.0,4.0,10000.0,1.0,0.380861914,5.0,0.99640036,3.0,4.0,5.0,1
52.0,0.0,5000.0,2.0,0.26114777,10.0,0.427814713,0.0,0.0,1.0,1
62.0,2.0,5832.0,0.0,0.0,1.0,0.9999999,0.0,0.0,0.0,1
45.0,1.0,11000.0,2.0,0.276247614,8.0,0.080445251,2.0,0.0,0.0,0
50.0,0.0,3950.0,1.0,0.355859276,5.0,0.850299401,0.0,0.0,2.0,0
47.0,0.0,2242.0,0.0,0.395006687,13.0,0.71512602,0.0,0.0,0.0,0
56.0,1.0,13400.0,6.0,0.846727856,19.0,0.4436475,2.0,0.0,0.0,1
65.0,1.0,6981.0,1.0,0.231881982,8.0,0.124857697,0.0,0.0,0.0,0
54.0,0.0,7590.0,2.0,0.759056778,5.0,0.0,0.0,0.0,0.0,0
45.0,3.0,9473.0,2.0,0.513510661,11.0,0.805929179,0.0,0.0,0.0,0
52.0,0.0,8800.0,0.0,0.190546529,8.0,0.79274139,1.0,0.0,0.0,0
51.0,2.0,4788.0,0.0,0.180622259,0.0,0.898840464,0.0,0.0,4.0,1
46.0,0.0,2000.0,1.0,0.43978011,15.0,0.434987409,0.0,0.0,0.0,0
60.0,0.0,2000.0,0.0,0.107446277,3.0,0.179820504,0.0,0.0,0.0,0
76.0,0.0,4100.0,1.0,0.378688125,9.0,0.045118455,1.0,0.0,0.0,0
25.0,0.0,8000.0,0.0,0.096737908,4.0,1.002173441,2.0,0.0,0.0,1
59.0,0.0,4500.0,1.0,0.396800711,12.0,0.093460415,1.0,0.0,0.0,1
48.0,3.0,4217.0,2.0,0.609056425,5.0,0.9999999,2.0,2.0,2.0,1
56.0,0.0,2357.0,1.0,0.766327396,6.0,1.00419958,0.0,0.0,1.0,1
46.0,2.0,3333.0,0.0,0.736352729,9.0,0.34801395,0.0,0.0,0.0,0
58.0,3.0,9083.0,2.0,0.281594011,13.0,0.034311013,1.0,0.0,0.0,0
55.0,0.0,3252.0,1.0,1.076237319,11.0,0.780719185,0.0,0.0,0.0,1
54.0,1.0,7166.0,2.0,0.745779266,28.0,0.597337178,3.0,0.0,0.0,0
54.0,1.0,1600.0,1.0,1.220487196,6.0,0.89536685,2.0,0.0,0.0,1
26.0,2.0,3000.0,0.0,0.130623126,6.0,0.864135864,1.0,2.0,0.0,1
32.0,0.0,5208.0,2.0,0.719523901,5.0,0.441117764,0.0,0.0,0.0,0
40.0,0.0,42848.0,0.0,0.011248804,1.0,0.9999999,1.0,0.0,0.0,1
57.0,1.0,6000.0,1.0,0.963672721,11.0,0.60801076,1.0,0.0,0.0,0
60.0,0.0,5416.0,3.0,0.661251615,19.0,0.584234391,4.0,0.0,0.0,1
42.0,3.0,12500.0,2.0,0.209423246,10.0,0.04856372,0.0,0.0,0.0,0
49.0,0.0,4300.0,0.0,0.16345036,4.0,0.960159363,1.0,1.0,1.0,1
37.0,0.0,6100.0,2.0,0.545648254,10.0,0.236531491,0.0,0.0,1.0,0
34.0,0.0,1.0,2.0,1161.0,10.0,0.004444332,0.0,0.0,0.0,0
24.0,0.0,800.0,0.0,0.15855181,2.0,0.382022472,0.0,0.0,1.0,1
46.0,2.0,14000.0,2.0,0.362688379,19.0,0.226389472,2.0,0.0,0.0,1
56.0,2.0,13200.0,4.0,0.72206651,11.0,0.283158612,0.0,0.0,0.0,0
26.0,0.0,0.0,0.0,34.0,2.0,0.926147705,0.0,0.0,0.0,0
79.0,0.0,2414.0,0.0,0.016563147,3.0,0.007294611,0.0,0.0,0.0,0
42.0,4.0,2200.0,0.0,0.651522035,8.0,0.468159757,2.0,0.0,0.0,0
42.0,0.0,4583.0,1.0,0.314354276,7.0,0.267455465,0.0,0.0,0.0,0
51.0,1.0,20000.0,2.0,0.350832458,11.0,0.438446075,0.0,0.0,0.0,0
52.0,1.0,2200.0,3.0,1.729668333,14.0,0.988496593,5.0,1.0,0.0,1
42.0,3.0,3600.0,0.0,0.18272702,5.0,1.008747813,4.0,0.0,3.0,1
45.0,0.0,1200.0,0.0,0.481265612,7.0,0.944657955,2.0,1.0,1.0,0
80.0,0.0,5699.0,0.0,0.118421053,13.0,0.147879095,0.0,1.0,0.0,0
66.0,1.0,4222.0,1.0,0.252427184,17.0,0.279829799,0.0,0.0,0.0,0
24.0,0.0,2171.0,0.0,0.209944751,6.0,0.978043912,1.0,0.0,0.0,1
73.0,0.0,2937.0,1.0,0.430905378,12.0,0.816323739,4.0,0.0,0.0,0
61.0,0.0,10685.0,1.0,0.393786262,10.0,0.352883788,0.0,0.0,0.0,0
56.0,2.0,11483.0,1.0,0.368773946,9.0,0.956472519,0.0,0.0,0.0,0
60.0,1.0,7780.0,2.0,0.326436191,18.0,0.05992537,1.0,0.0,0.0,0
39.0,1.0,2600.0,0.0,0.158785083,1.0,0.9999999,0.0,0.0,2.0,1
35.0,0.0,2520.0,2.0,0.588258628,6.0,0.9999999,3.0,3.0,3.0,1
25.0,0.0,2916.0,0.0,0.152896812,3.0,0.0,0.0,1.0,0.0,1
42.0,1.0,300.0,1.0,5.757475083,7.0,0.087759184,0.0,0.0,0.0,0
29.0,2.0,4300.0,1.0,0.336665892,6.0,0.471397249,0.0,0.0,0.0,0
53.0,3.0,3000.0,0.0,0.046651116,0.0,0.9999999,1.0,0.0,1.0,1
46.0,1.0,12040.0,2.0,0.378373889,13.0,0.851882962,1.0,0.0,0.0,1
57.0,1.0,3125.0,2.0,0.830774152,29.0,0.066833664,0.0,0.0,0.0,0
30.0,0.0,7736.0,0.0,0.089569601,6.0,0.406657206,0.0,0.0,0.0,0
32.0,0.0,4165.0,0.0,0.038166107,4.0,0.9999999,0.0,0.0,0.0,0
70.0,0.0,2000.0,1.0,0.788105947,18.0,0.03606245,0.0,0.0,1.0,1
26.0,0.0,764.0,0.0,1.078431373,6.0,0.565297647,2.0,1.0,0.0,0
61.0,0.0,1300.0,1.0,1.649500384,11.0,0.062211556,1.0,0.0,1.0,1
28.0,0.0,3500.0,0.0,0.097686375,1.0,0.9999999,0.0,0.0,0.0,0
44.0,4.0,10200.0,2.0,0.492304676,10.0,0.830599019,0.0,0.0,0.0,1
88.0,0.0,2500.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1
32.0,0.0,3792.0,0.0,0.066438176,5.0,0.9999999,0.0,0.0,2.0,1
33.0,0.0,6916.0,1.0,0.314876391,6.0,0.19716371,0.0,0.0,0.0,0
23.0,1.0,2700.0,0.0,0.280266568,5.0,1.026378897,0.0,0.0,0.0,1
34.0,1.0,3360.0,1.0,0.435287117,10.0,0.156050705,0.0,0.0,0.0,1
49.0,0.0,6666.0,2.0,0.480425979,9.0,0.325548857,0.0,0.0,0.0,1
45.0,0.0,5800.0,2.0,0.423547664,12.0,1.446327684,1.0,2.0,2.0,1
43.0,2.0,6600.0,0.0,0.396455083,7.0,0.848985231,0.0,0.0,0.0,1
37.0,4.0,7500.0,1.0,0.480602586,3.0,0.059692892,0.0,0.0,0.0,0
58.0,0.0,2000.0,0.0,0.825087456,12.0,0.331607555,0.0,0.0,0.0,0
69.0,2.0,4300.0,1.0,0.423622413,16.0,0.024127851,0.0,0.0,0.0,1
52.0,0.0,2900.0,1.0,0.591520165,7.0,0.0,0.0,0.0,1.0,1
58.0,0.0,7600.0,2.0,0.097750296,10.0,0.0,0.0,0.0,0.0,0
87.0,1.0,7351.0,3.0,1.466539717,14.0,1.027782171,7.0,5.0,3.0,1
62.0,1.0,7417.0,2.0,0.523591264,13.0,0.191748171,0.0,0.0,0.0,0
55.0,2.0,14289.0,3.0,0.388593422,12.0,0.037092084,0.0,0.0,0.0,0
46.0,1.0,2565.0,1.0,0.922447389,10.0,0.018946601,0.0,0.0,0.0,0
35.0,2.0,1800.0,0.0,0.319822321,1.0,0.9999999,1.0,0.0,0.0,1
45.0,2.0,6000.0,3.0,0.47742043,7.0,0.005094995,0.0,0.0,2.0,1
67.0,1.0,5477.0,2.0,0.414202264,11.0,0.157638768,0.0,0.0,0.0,0
54.0,1.0,6552.0,1.0,0.260796582,3.0,0.037969471,0.0,0.0,0.0,0
58.0,0.0,3333.0,0.0,0.211457708,3.0,0.178347423,0.0,0.0,0.0,0
34.0,0.0,3750.0,0.0,0.146894162,7.0,0.67456717,0.0,0.0,0.0,0
52.0,2.0,5000.0,1.0,0.293541292,7.0,0.061334774,1.0,0.0,0.0,1
30.0,3.0,1706.0,0.0,0.185120094,0.0,0.9999999,0.0,0.0,4.0,1
28.0,0.0,5394.0,1.0,0.383873957,22.0,0.142380259,0.0,0.0,0.0,0
87.0,0.0,7491.0,0.0,0.003470368,8.0,0.017563242,0.0,0.0,0.0,0
57.0,2.0,5025.0,1.0,0.146239554,8.0,0.256193756,0.0,0.0,0.0,0
43.0,1.0,7921.0,1.0,0.454052007,4.0,0.0,0.0,3.0,0.0,1
41.0,3.0,8003.0,2.0,0.304847576,6.0,0.02456455,0.0,0.0,0.0,0
60.0,0.0,9000.0,2.0,0.359737807,17.0,0.731036091,2.0,0.0,1.0,1
65.0,0.0,1203.0,0.0,0.434385382,6.0,0.0,0.0,0.0,0.0,1
51.0,0.0,5531.0,0.0,0.357556038,6.0,0.786612586,0.0,0.0,0.0,0
35.0,1.0,3283.0,0.0,0.504872107,7.0,1.033621373,0.0,0.0,0.0,1
54.0,1.0,3166.0,0.0,0.054625829,7.0,0.9999999,0.0,0.0,1.0,0
69.0,0.0,2300.0,0.0,0.370708388,7.0,0.04047976,1.0,0.0,0.0,1
39.0,3.0,5820.0,0.0,0.003951211,0.0,0.9999999,0.0,0.0,1.0,1
45.0,0.0,8000.0,0.0,0.052368454,9.0,0.335778795,0.0,0.0,0.0,0
55.0,0.0,7196.0,2.0,0.228706405,17.0,0.027065376,0.0,0.0,0.0,0
55.0,0.0,12000.0,2.0,0.286726106,6.0,0.772891132,2.0,0.0,1.0,1
66.0,0.0,5209.0,1.0,0.561996161,6.0,0.0,0.0,0.0,0.0,0
29.0,0.0,4000.0,0.0,0.426143464,10.0,0.363806812,1.0,1.0,0.0,1
66.0,2.0,13708.0,1.0,0.29936538,20.0,0.085767226,0.0,0.0,0.0,0
57.0,1.0,5491.0,1.0,0.564457393,15.0,0.757534513,0.0,0.0,0.0,1
87.0,0.0,3651.0,0.0,0.002464403,6.0,0.015720839,0.0,0.0,0.0,1
54.0,0.0,24000.0,5.0,0.679430024,16.0,0.996631106,2.0,0.0,0.0,1
47.0,2.0,5000.0,1.0,0.50429914,6.0,0.931133608,1.0,0.0,3.0,1
36.0,1.0,3000.0,0.0,0.588137288,7.0,0.9999999,1.0,2.0,1.0,1
59.0,0.0,4750.0,0.0,0.181014523,21.0,0.95465905,1.0,0.0,0.0,1
68.0,0.0,1600.0,0.0,0.376014991,20.0,0.430440471,0.0,0.0,0.0,0
53.0,1.0,9400.0,3.0,0.600255292,14.0,0.871285721,0.0,0.0,0.0,0
52.0,2.0,6933.0,0.0,0.344534179,12.0,0.941325084,3.0,0.0,0.0,1
46.0,0.0,3083.0,0.0,0.599870298,6.0,1.04745167,2.0,0.0,3.0,1
50.0,0.0,7250.0,0.0,0.193214729,16.0,0.955780416,1.0,0.0,0.0,1
29.0,3.0,3000.0,0.0,0.189270243,10.0,0.433997988,0.0,0.0,0.0,0
38.0,2.0,3350.0,0.0,0.148313936,5.0,0.71761177,0.0,0.0,0.0,0
38.0,2.0,10300.0,1.0,0.423065722,8.0,0.110688582,0.0,0.0,0.0,0
48.0,0.0,3239.0,0.0,0.166358025,2.0,0.9999999,0.0,1.0,5.0,1
44.0,4.0,4800.0,4.0,1.361799625,18.0,0.017178883,0.0,0.0,0.0,0
33.0,1.0,2500.0,7.0,4.049980008,20.0,4.237015362,0.0,0.0,0.0,1
58.0,3.0,4600.0,2.0,0.775048902,12.0,0.840638276,1.0,0.0,0.0,1
54.0,0.0,3026.0,1.0,0.409646515,12.0,0.322154247,0.0,0.0,0.0,0
60.0,1.0,12026.0,1.0,0.196474599,3.0,0.09886447,0.0,0.0,0.0,0
26.0,0.0,2626.0,1.0,0.776931861,8.0,0.342119615,0.0,0.0,0.0,1
63.0,1.0,1996.0,2.0,1.094641963,13.0,0.435189244,0.0,0.0,0.0,1
47.0,0.0,4697.0,2.0,0.409748829,8.0,0.432594568,1.0,0.0,0.0,0
71.0,1.0,4500.0,0.0,0.054432348,8.0,0.0,0.0,0.0,0.0,0
48.0,2.0,5201.0,1.0,0.615340254,3.0,0.9999999,2.0,0.0,3.0,0
51.0,1.0,1550.0,1.0,1.85106383,5.0,0.312683787,0.0,0.0,0.0,1
71.0,0.0,3400.0,0.0,0.081740665,3.0,0.032672796,0.0,0.0,0.0,0
35.0,2.0,5050.0,1.0,0.207285686,3.0,0.066576027,0.0,0.0,0.0,0
56.0,2.0,7550.0,1.0,0.244338498,9.0,0.331968384,2.0,0.0,1.0,1
60.0,0.0,1200.0,0.0,1.043297252,7.0,0.0,2.0,1.0,3.0,1
60.0,0.0,5281.0,1.0,0.158841348,7.0,0.060513318,0.0,0.0,0.0,0
75.0,0.0,3276.0,0.0,0.004882514,6.0,0.018290845,0.0,0.0,0.0,0
57.0,2.0,16000.0,2.0,0.335791513,14.0,0.307432836,0.0,0.0,0.0,1
41.0,3.0,5295.0,1.0,0.419373112,5.0,0.339299525,0.0,0.0,0.0,1
62.0,1.0,15700.0,2.0,0.251703713,15.0,0.074101601,0.0,0.0,0.0,0
47.0,3.0,4550.0,1.0,0.297517029,7.0,0.038361696,5.0,0.0,0.0,1
50.0,0.0,5800.0,1.0,0.538010688,12.0,0.83680464,0.0,0.0,0.0,0
43.0,2.0,3466.0,1.0,0.168156908,17.0,0.003286946,0.0,0.0,0.0,0
50.0,2.0,5000.0,0.0,0.271345731,9.0,0.400755377,0.0,0.0,0.0,0
51.0,0.0,10300.0,1.0,0.538976798,12.0,0.172663815,0.0,0.0,0.0,0
54.0,2.0,7480.0,4.0,1.196497794,15.0,0.658913317,2.0,0.0,0.0,1
65.0,1.0,11833.0,1.0,0.369950989,8.0,0.0,1.0,0.0,1.0,1
60.0,1.0,4500.0,3.0,0.970451011,15.0,0.965370004,2.0,1.0,0.0,1
55.0,0.0,2300.0,1.0,0.426770969,3.0,0.9999999,0.0,0.0,0.0,1
65.0,5.0,10650.0,2.0,0.529997183,18.0,0.601648244,0.0,0.0,0.0,0
32.0,0.0,11116.0,2.0,0.170369704,5.0,0.07375705,0.0,0.0,0.0,0
44.0,0.0,18550.0,3.0,0.226618511,9.0,5423.0,1.0,0.0,0.0,0
63.0,0.0,7333.0,1.0,0.419961822,9.0,0.884744173,0.0,0.0,0.0,1
67.0,0.0,590.0,1.0,4.979695431,4.0,0.9999999,3.0,1.0,7.0,1
47.0,2.0,9219.0,0.0,0.134056399,6.0,0.504648201,0.0,0.0,0.0,1
50.0,0.0,3750.0,0.0,0.056518262,3.0,0.316014425,1.0,0.0,0.0,1
76.0,0.0,2501.0,2.0,0.472422062,6.0,0.258587071,0.0,0.0,0.0,0
28.0,0.0,4200.0,0.0,0.059033563,3.0,0.9999999,1.0,0.0,0.0,0
65.0,0.0,4800.0,1.0,0.177879608,14.0,0.009596806,0.0,0.0,0.0,0
56.0,0.0,2000.0,1.0,0.376311844,6.0,0.082964754,0.0,0.0,0.0,0
34.0,1.0,8690.0,2.0,0.284662294,9.0,0.185922483,0.0,0.0,0.0,0
44.0,3.0,4166.0,1.0,0.691864651,14.0,0.876017712,5.0,2.0,1.0,1
48.0,3.0,6000.0,1.0,0.322612898,5.0,1.053793834,0.0,0.0,3.0,1
72.0,0.0,5674.0,2.0,0.436123348,13.0,0.289410777,0.0,0.0,0.0,0
58.0,0.0,10000.0,2.0,0.493350665,15.0,0.604977426,0.0,0.0,0.0,0
44.0,3.0,9500.0,3.0,0.542363962,10.0,0.900503553,2.0,0.0,0.0,0
41.0,1.0,5500.0,0.0,0.239411016,12.0,0.94381364,1.0,0.0,0.0,1
37.0,3.0,4000.0,0.0,0.313171707,6.0,0.894210746,4.0,2.0,3.0,1
64.0,0.0,4000.0,1.0,7.788552862,6.0,0.049113144,0.0,0.0,0.0,0
75.0,1.0,6000.0,1.0,0.341776371,9.0,0.057418626,1.0,0.0,0.0,0
40.0,1.0,6437.0,0.0,0.025629077,4.0,0.917347109,1.0,0.0,0.0,0
52.0,0.0,4706.0,0.0,0.001912046,1.0,1.026578073,0.0,0.0,0.0,1
56.0,1.0,14350.0,2.0,0.311964323,15.0,0.597144567,0.0,0.0,0.0,0
28.0,2.0,7550.0,1.0,0.270560191,7.0,0.072656388,0.0,0.0,0.0,0
38.0,0.0,7033.0,2.0,0.261728746,6.0,0.279953456,0.0,0.0,0.0,0
56.0,2.0,7600.0,1.0,0.22747007,6.0,0.055663574,0.0,0.0,0.0,0
35.0,1.0,37500.0,0.0,0.012239674,5.0,1.268255188,2.0,3.0,2.0,0
37.0,1.0,3700.0,1.0,0.335584977,6.0,1.263473054,1.0,5.0,2.0,1
47.0,2.0,2777.0,0.0,0.296616271,2.0,1.349255721,1.0,1.0,6.0,1
69.0,0.0,5100.0,1.0,0.068417957,6.0,0.010510489,0.0,0.0,0.0,0
33.0,0.0,4100.0,0.0,0.008046818,0.0,0.9999999,96.0,96.0,96.0,1
72.0,1.0,1764.0,3.0,0.854390935,6.0,0.9999999,2.0,1.0,2.0,1
67.0,1.0,4400.0,1.0,0.242217678,3.0,0.001349933,0.0,0.0,0.0,0
72.0,0.0,3000.0,1.0,0.603132289,13.0,0.680830901,0.0,1.0,0.0,1
43.0,1.0,2700.0,0.0,0.166234728,4.0,1.006662225,0.0,0.0,0.0,1
53.0,0.0,4000.0,1.0,0.857285679,13.0,0.05720006,0.0,0.0,0.0,1
63.0,0.0,6100.0,1.0,0.294705786,1.0,0.9999999,0.0,0.0,2.0,1
69.0,0.0,3500.0,0.0,0.0,5.0,0.000299994,1.0,0.0,0.0,0
75.0,1.0,1957.0,0.0,0.354443309,7.0,0.571053138,0.0,0.0,0.0,1
51.0,2.0,7166.0,2.0,0.389423748,6.0,0.0,0.0,0.0,0.0,0
59.0,1.0,22800.0,2.0,0.381167493,17.0,0.327191531,0.0,0.0,0.0,0
58.0,2.0,8083.0,1.0,0.472414646,14.0,0.712952079,1.0,0.0,0.0,0
65.0,0.0,3200.0,1.0,0.680412371,17.0,0.01285073,0.0,0.0,0.0,1
31.0,0.0,2880.0,0.0,0.076015272,4.0,0.9999999,1.0,1.0,1.0,1
69.0,1.0,16207.0,1.0,0.222421027,14.0,0.378389916,1.0,0.0,0.0,0
48.0,0.0,8973.0,2.0,0.39514152,11.0,0.774500907,0.0,0.0,1.0,1
31.0,0.0,5000.0,0.0,0.102179564,1.0,0.9999999,0.0,0.0,0.0,1
47.0,2.0,5650.0,1.0,0.131658114,4.0,0.0,0.0,0.0,0.0,1
68.0,1.0,20000.0,1.0,0.105344733,9.0,0.0,0.0,0.0,0.0,0
37.0,0.0,2500.0,0.0,0.360655738,5.0,0.94723462,3.0,3.0,2.0,1
55.0,1.0,3975.0,1.0,0.360663984,9.0,0.317121919,0.0,0.0,0.0,1
49.0,3.0,14308.0,2.0,0.39974841,10.0,0.261417167,0.0,0.0,0.0,1
35.0,0.0,1800.0,0.0,0.23431427,3.0,0.908366534,2.0,1.0,1.0,1
34.0,1.0,2800.0,0.0,0.013923599,12.0,0.604263824,6.0,0.0,4.0,1
49.0,4.0,10833.0,1.0,0.107070334,6.0,0.033673635,0.0,0.0,0.0,0
36.0,2.0,6437.0,2.0,0.29434607,9.0,0.027507225,0.0,0.0,0.0,0
53.0,2.0,4350.0,1.0,0.4343829,3.0,0.528089888,3.0,1.0,0.0,1
71.0,2.0,5726.0,1.0,0.41732146,8.0,0.042750146,0.0,0.0,0.0,0
58.0,0.0,1700.0,2.0,0.940035273,8.0,1.12989445,6.0,0.0,0.0,1
53.0,0.0,6333.0,1.0,0.101199874,10.0,0.103290843,1.0,0.0,0.0,1
42.0,0.0,4000.0,0.0,0.354411397,10.0,0.956910527,1.0,0.0,0.0,1
50.0,0.0,3800.0,1.0,0.994212049,13.0,0.890149512,2.0,0.0,1.0,1
53.0,4.0,11000.0,1.0,0.479320062,9.0,0.343876931,0.0,0.0,0.0,1
59.0,0.0,35000.0,4.0,0.190537413,10.0,0.002085018,0.0,0.0,0.0,0
53.0,2.0,3536.0,1.0,0.623126944,6.0,0.909967333,1.0,2.0,2.0,1
63.0,0.0,5840.0,1.0,0.215716487,6.0,0.040284892,0.0,0.0,0.0,0
41.0,3.0,5000.0,0.0,0.327934413,6.0,1.997429306,0.0,1.0,0.0,1
76.0,0.0,1800.0,0.0,0.279289284,6.0,0.455603222,1.0,0.0,0.0,1
44.0,0.0,5250.0,1.0,0.406017901,19.0,0.009708152,0.0,0.0,0.0,0
69.0,1.0,7100.0,2.0,0.473031967,8.0,0.120244349,0.0,0.0,0.0,0
56.0,3.0,16042.0,1.0,0.078538927,3.0,0.188387441,0.0,0.0,0.0,0
29.0,0.0,1050.0,0.0,0.802093245,10.0,0.411383105,0.0,0.0,0.0,1
31.0,2.0,2357.0,0.0,0.022900763,3.0,0.534109817,0.0,0.0,0.0,1
54.0,1.0,3022.0,1.0,0.32385048,5.0,0.217763129,0.0,0.0,0.0,1
42.0,0.0,5333.0,2.0,0.428946382,6.0,0.828421293,2.0,0.0,0.0,1
60.0,0.0,5500.0,1.0,0.333757499,18.0,0.081695387,0.0,0.0,0.0,0
54.0,2.0,8248.0,1.0,0.485755849,9.0,0.434381861,0.0,0.0,0.0,0
44.0,0.0,30000.0,1.0,0.076164128,7.0,0.615887381,1.0,0.0,0.0,0
63.0,0.0,11916.0,1.0,0.2510699,8.0,0.036518528,0.0,0.0,0.0,0
63.0,0.0,4300.0,2.0,1.272959777,21.0,0.632801363,1.0,1.0,0.0,1
41.0,1.0,7500.0,2.0,0.855485935,9.0,0.822650536,0.0,0.0,0.0,1
32.0,2.0,10100.0,1.0,0.22007722,4.0,0.243071824,0.0,0.0,0.0,0
31.0,1.0,4500.0,0.0,0.151744057,5.0,0.770871521,2.0,0.0,0.0,1
67.0,0.0,1386.0,0.0,0.514780101,15.0,0.212121212,1.0,0.0,0.0,0
51.0,0.0,6000.0,1.0,0.746708882,10.0,1.082735263,4.0,1.0,0.0,1
40.0,1.0,4423.0,1.0,0.504520796,6.0,0.852678943,1.0,0.0,0.0,0
67.0,0.0,4600.0,0.0,0.18061291,7.0,0.009855735,0.0,0.0,0.0,0
31.0,0.0,2668.0,0.0,0.112401649,1.0,0.9999999,0.0,0.0,0.0,0
35.0,0.0,4000.0,0.0,0.171957011,2.0,0.807192807,1.0,0.0,3.0,1
52.0,0.0,2800.0,0.0,0.811495894,10.0,0.880440256,0.0,0.0,0.0,1
