CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
789180933,Existing Customer,37,F,3,0.0,Single,0.0,0.0,26,3,1,2,2917.0,2216,701.0,0.81,4524,67,0.489,0.76,5.5559e-05,0.99994
797410983,Existing Customer,45,F,3,0.0,Married,0.0,0.0,39,1,2,2,1438.3,745,693.3,0.83,5020,83,0.766,0.518,0.00011482,0.99989
709520058,Attrited Customer,53,M,5,0.0,Married,3.0,0.0,38,4,2,2,19138.0,0,19138.0,0.482,2028,43,0.303,0.0,0.99179,0.00821
717098208,Existing Customer,48,M,3,0.0,Married,2.0,0.0,41,5,2,2,5848.0,950,4898.0,0.726,1961,51,0.545,0.162,0.00012982,0.99987
797488158,Existing Customer,52,M,2,0.0,Married,1.0,0.0,46,5,3,0,14316.0,1081,13235.0,0.67,1313,36,0.636,0.076,6.4505e-05,0.99994
713368833,Existing Customer,49,M,2,1.0,Single,1.0,0.0,41,6,3,4,6205.0,2233,3972.0,0.662,3906,64,0.684,0.36,0.00050168,0.9995
714345783,Existing Customer,59,M,2,0.0,Married,1.0,0.0,50,6,3,2,2701.0,1572,1129.0,0.475,1469,36,0.5,0.582,0.00017486,0.99983
714671658,Existing Customer,38,F,5,1.0,Married,0.0,0.0,31,2,5,2,2153.0,1392,761.0,0.787,4268,85,0.667,0.647,0.00020741,0.99979
718737708,Existing Customer,45,M,4,1.0,Single,2.0,0.0,33,3,5,3,31458.0,1202,30256.0,0.673,4202,66,0.61,0.038,0.00035434,0.99965
709230708,Existing Customer,56,M,4,0.0,Single,0.0,0.0,36,3,2,2,3864.0,1654,2210.0,0.491,1470,42,0.235,0.428,0.00012274,0.99988
770977833,Existing Customer,36,M,2,1.0,Married,0.0,0.0,23,2,2,3,3920.0,0,3920.0,0.813,16500,102,0.729,0.0,0.00019143,0.99981
711080358,Existing Customer,55,M,1,0.0,Single,3.0,0.0,46,4,1,2,19849.0,2205,17644.0,0.796,3657,66,0.737,0.111,5.6825e-05,0.99994
715511658,Existing Customer,49,F,5,2.0,Divorced,1.0,0.0,39,3,1,4,4568.0,0,4568.0,0.979,1431,27,0.688,0.0,0.00019198,0.99981
714585033,Existing Customer,41,F,4,0.0,Married,0.0,0.0,36,3,5,1,1438.3,1055,383.3,0.809,4532,78,0.472,0.734,0.00013065,0.99987
788979258,Existing Customer,51,M,4,0.0,Single,2.0,1.0,38,4,1,4,34516.0,1515,33001.0,0.592,1293,32,0.6,0.044,0.00015398,0.99985
798140283,Existing Customer,57,M,4,1.0,Married,3.0,0.0,51,4,3,1,10711.0,1970,8741.0,0.71,1180,29,1.417,0.184,0.00011377,0.99989
710461083,Existing Customer,56,F,2,1.0,Single,0.0,0.0,46,4,1,3,1438.3,0,1438.3,0.622,4333,84,0.826,0.0,9.2637e-05,0.99991
719535558,Existing Customer,47,M,4,1.0,Divorced,1.0,0.0,36,5,1,1,5570.0,1858,3712.0,0.783,4129,72,0.636,0.334,3.3866e-05,0.99997
712532058,Existing Customer,44,M,3,2.0,Married,1.0,0.0,36,1,1,2,12552.0,1405,11147.0,0.702,15508,95,0.792,0.112,6.7249e-05,0.99993
712886733,Existing Customer,44,F,1,1.0,Single,0.0,0.0,32,3,3,3,1780.0,1338,442.0,0.966,4268,87,0.673,0.752,0.00028395,0.99972
721225083,Existing Customer,54,F,2,0.0,Divorced,0.0,0.0,36,1,2,1,8758.0,1511,7247.0,0.674,7680,89,0.508,0.173,7.5449e-05,0.99992
712403358,Existing Customer,55,F,2,1.0,Single,1.0,0.0,35,4,4,4,1438.3,696,742.3,0.888,4307,76,0.9,0.484,0.00060624,0.99939
717846108,Existing Customer,49,M,4,0.0,Married,1.0,0.0,34,5,3,2,12994.0,904,12090.0,0.627,3734,74,0.85,0.07,0.00019396,0.99981
715984908,Existing Customer,52,M,2,1.0,Married,2.0,0.0,36,4,3,2,2866.0,1882,984.0,0.803,4850,84,0.826,0.657,0.00017987,0.99982
718357458,Existing Customer,48,M,5,0.0,Single,1.0,0.0,36,2,3,0,3862.0,0,3862.0,0.807,15282,125,0.712,0.0,7.5299e-05,0.99992
716171358,Existing Customer,51,M,4,1.0,Married,1.0,0.0,36,2,3,1,4436.0,2222,2214.0,0.731,4460,85,0.771,0.501,0.00011061,0.99989
712290258,Existing Customer,49,F,1,0.0,Married,0.0,0.0,40,5,1,3,2636.0,1840,796.0,0.844,4056,67,0.811,0.698,9.5577e-05,0.9999
713914683,Existing Customer,44,F,1,1.0,Single,1.0,0.0,36,3,4,2,1484.0,885,599.0,0.951,4819,74,0.805,0.596,0.00020404,0.9998
711492258,Existing Customer,50,M,2,1.0,Married,1.0,0.0,45,2,1,0,2021.0,1578,443.0,0.761,5298,71,0.919,0.781,2.0316e-05,0.99998
719818983,Attrited Customer,39,M,1,1.0,Divorced,2.0,0.0,28,1,3,4,12464.0,0,12464.0,0.864,1195,35,0.522,0.0,0.99788,0.00211807
712740108,Attrited Customer,43,F,4,0.0,Divorced,0.0,0.0,33,6,3,1,1706.0,0,1706.0,0.601,2371,45,0.5,0.0,0.99152,0.00848
798011733,Existing Customer,53,F,3,1.0,Married,0.0,0.0,47,4,1,2,1562.0,751,811.0,0.925,4574,81,0.976,0.481,5.7151e-05,0.99994
712187808,Existing Customer,27,M,0,0.0,Married,1.0,0.0,15,4,3,4,3682.0,0,3682.0,0.685,1826,35,0.75,0.0,0.00045531,0.99954
719260608,Existing Customer,38,M,3,0.0,Single,1.0,1.0,31,5,3,2,34516.0,1566,32950.0,1.106,3961,53,0.893,0.045,0.0001734,0.99983
779209083,Existing Customer,56,M,3,0.0,Married,1.0,0.0,45,6,2,4,1813.0,1387,426.0,0.406,1468,32,0.231,0.765,0.00037246,0.99963
803124408,Attrited Customer,41,F,3,0.0,Married,0.0,0.0,35,2,3,5,11538.0,0,11538.0,0.507,1926,53,0.432,0.0,0.99902,0.00098036
795823383,Existing Customer,43,F,4,1.0,Single,0.0,0.0,37,5,1,3,2419.0,0,2419.0,0.762,3888,63,0.853,0.0,9.7154e-05,0.9999
711835758,Existing Customer,50,M,3,1.0,Married,3.0,0.0,42,4,5,3,34516.0,2099,32417.0,0.449,1756,35,0.25,0.061,0.0003506,0.99965
713542908,Existing Customer,31,M,2,1.0,Single,0.0,0.0,19,1,2,3,5871.0,1829,4042.0,0.81,15645,117,0.746,0.312,0.00019143,0.99981
714575208,Existing Customer,49,M,5,2.0,Single,1.0,0.0,43,3,1,1,4951.0,2002,2949.0,0.684,4192,62,0.55,0.404,4.9622e-05,0.99995
712036383,Attrited Customer,49,M,4,0.0,Single,1.0,0.0,30,6,3,3,18418.0,0,18418.0,0.918,9980,68,0.744,0.0,0.99677,0.00323086
720017958,Existing Customer,48,F,4,0.0,Single,1.0,0.0,36,1,1,2,6121.0,1679,4442.0,0.705,14224,117,0.887,0.274,6.3492e-05,0.99994
716160708,Existing Customer,64,M,1,1.0,Single,0.0,0.0,36,4,3,1,1861.0,1677,184.0,0.742,5225,94,0.679,0.901,0.00010182,0.9999
716966808,Existing Customer,47,M,1,1.0,Married,2.0,0.0,37,6,3,3,11722.0,1667,10055.0,0.566,1497,35,0.25,0.142,0.00028395,0.99972
711183558,Existing Customer,49,M,0,0.0,Single,2.0,0.0,39,2,1,3,2221.0,1291,930.0,0.785,8618,98,0.815,0.581,7.7279e-05,0.99992
713981283,Existing Customer,52,F,3,1.0,Married,0.0,0.0,46,6,5,3,2814.0,2162,652.0,0.588,4271,88,0.833,0.768,0.0003506,0.99965
715058433,Existing Customer,43,F,4,0.0,Married,0.0,0.0,36,5,3,3,3006.0,879,2127.0,0.759,5125,87,0.74,0.292,0.0003262,0.99967
710681808,Existing Customer,53,M,3,0.0,Single,2.0,0.0,42,6,3,3,18531.0,1548,16983.0,0.833,2484,52,0.857,0.084,0.00030516,0.99969
709916058,Existing Customer,58,M,1,0.0,Married,1.0,0.0,36,3,1,3,2347.0,2163,184.0,0.615,1631,40,0.29,0.922,9.5577e-05,0.9999
804598908,Existing Customer,35,M,3,1.0,Single,2.0,0.0,25,3,2,3,6510.0,2055,4455.0,1.042,2238,49,0.531,0.316,0.00019864,0.9998
790017858,Existing Customer,47,F,3,2.0,Divorced,1.0,0.0,36,6,1,2,3979.0,1319,2660.0,0.85,4598,67,0.634,0.331,6.7249e-05,0.99993
789270033,Existing Customer,48,M,3,1.0,Single,2.0,1.0,37,3,2,3,34516.0,0,34516.0,0.448,1122,13,0.182,0.0,0.00017949,0.99982
789022233,Existing Customer,50,F,2,0.0,Single,0.0,0.0,37,6,5,2,1438.3,754,684.3,0.74,4457,69,0.683,0.524,0.00020656,0.99979
784789758,Existing Customer,40,M,2,0.0,Married,1.0,0.0,34,6,3,0,3269.0,1601,1668.0,1.168,3966,74,0.947,0.49,7.2936e-05,0.99993
789497283,Attrited Customer,50,M,2,0.0,Single,3.0,0.0,42,1,3,2,34162.0,1723,32439.0,0.429,7572,56,0.697,0.05,0.99431,0.00569
771503958,Existing Customer,49,M,2,0.0,Single,1.0,0.0,37,5,1,3,2993.0,1265,1728.0,0.579,4089,72,0.674,0.423,0.00010183,0.9999
715432608,Existing Customer,43,M,4,0.0,Single,1.0,0.0,36,4,1,0,22322.0,953,21369.0,0.769,1348,34,1.125,0.043,2.342e-05,0.99998
711092658,Attrited Customer,39,F,3,1.0,Married,0.0,0.0,26,2,2,3,4376.0,855,3521.0,0.839,2862,52,0.733,0.195,0.99499,0.00501
708928008,Existing Customer,34,F,2,0.0,Single,1.0,0.0,36,2,3,1,1677.0,0,1677.0,0.7,4035,87,0.891,0.0,0.00010545,0.99989
717713283,Existing Customer,42,F,3,1.0,Married,0.0,0.0,33,6,3,3,8628.0,1077,7551.0,0.872,1675,58,0.415,0.125,0.0003139,0.99969
711891933,Existing Customer,47,M,3,0.0,Married,2.0,0.0,40,3,3,3,12945.0,1582,11363.0,0.496,3369,59,0.788,0.122,0.00030516,0.99969
721227258,Existing Customer,51,M,1,2.0,Married,3.0,1.0,31,2,5,2,34516.0,1991,32525.0,0.718,7520,79,0.681,0.058,0.00020049,0.9998
716933283,Existing Customer,52,M,2,0.0,Single,1.0,2.0,39,4,1,1,34516.0,1882,32634.0,0.743,14738,116,0.758,0.055,3.72e-05,0.99996
783910008,Existing Customer,37,F,0,0.0,Married,0.0,0.0,31,5,2,2,2684.0,1381,1303.0,0.794,2002,60,0.429,0.515,0.00010736,0.99989
708798483,Attrited Customer,37,F,3,0.0,Single,0.0,0.0,24,2,3,2,2054.0,0,2054.0,0.87,2567,43,0.593,0.0,0.99515,0.00484967
711430908,Attrited Customer,45,F,4,1.0,Married,0.0,0.0,34,3,2,1,1438.3,0,1438.3,0.685,2153,35,0.346,0.0,0.9863,0.0137
708969633,Existing Customer,42,M,4,0.0,Divorced,2.0,0.0,36,6,5,1,2447.0,2195,252.0,0.717,4544,80,0.667,0.897,0.00013065,0.99987
787463508,Attrited Customer,26,M,0,1.0,Single,0.0,0.0,13,5,2,4,2469.0,2410,59.0,0.544,1027,20,0.176,0.976,0.99645,0.0035547
710515308,Existing Customer,42,F,1,1.0,Single,0.0,0.0,36,4,3,1,3595.0,1904,1691.0,0.891,5025,84,0.647,0.53,0.00010182,0.9999
711000933,Existing Customer,50,F,2,1.0,Single,0.0,0.0,41,5,2,4,4846.0,2490,2356.0,0.788,3724,61,0.605,0.514,0.00032656,0.99967
721455558,Existing Customer,56,M,0,1.0,Single,1.0,0.0,44,1,3,2,6828.0,1859,4969.0,0.752,14713,104,0.677,0.272,0.00015435,0.99985
780496833,Attrited Customer,56,F,1,1.0,Single,0.0,0.0,43,3,2,2,2846.0,0,2846.0,0.747,2122,44,0.419,0.0,0.99047,0.00953
788673708,Attrited Customer,57,F,2,0.0,Married,1.0,0.0,45,2,1,3,1438.3,0,1438.3,1.036,1254,35,0.842,0.0,0.98902,0.01098
720466383,Existing Customer,59,M,1,0.0,Single,1.0,0.0,46,4,1,2,14784.0,1374,13410.0,0.921,1197,23,1.3,0.093,5.0256e-05,0.99995
720608658,Existing Customer,33,F,1,0.0,Single,0.0,0.0,36,5,3,3,8398.0,1875,6523.0,0.727,16706,123,0.757,0.223,0.00029196,0.99971
720317658,Existing Customer,43,M,2,1.0,Single,2.0,0.0,35,2,2,2,5858.0,961,4897.0,0.657,7916,82,0.708,0.164,0.00011382,0.99989
710728458,Existing Customer,62,F,1,0.0,Single,0.0,0.0,36,3,3,2,7075.0,1396,5679.0,0.532,4409,75,0.531,0.197,0.00018558,0.99981
716931183,Existing Customer,45,M,5,0.0,Single,2.0,0.0,38,3,4,4,7560.0,788,6772.0,1.193,4296,68,0.7,0.104,0.00066189,0.99934
715190283,Existing Customer,57,F,1,1.0,Divorced,1.0,0.0,49,3,3,2,3672.0,886,2786.0,1.32,1464,28,0.556,0.241,0.00016883,0.99983
708714108,Existing Customer,42,F,3,0.0,Single,0.0,1.0,31,5,2,3,13441.0,2517,10924.0,0.734,1894,49,0.633,0.187,0.00017449,0.99983
711638658,Existing Customer,33,M,4,0.0,Single,1.0,0.0,25,4,1,1,8650.0,1929,6721.0,0.777,2878,63,1.032,0.223,3.3863e-05,0.99997
710832108,Existing Customer,52,F,2,0.0,Single,1.0,0.0,44,2,3,3,9017.0,2359,6658.0,0.895,4552,81,0.8,0.262,0.00033251,0.99967
716324583,Existing Customer,42,F,4,0.0,Single,0.0,0.0,36,1,4,1,2875.0,1892,983.0,0.75,4577,81,0.688,0.658,0.00014137,0.99986
787849833,Existing Customer,49,M,2,0.0,Married,2.0,0.0,40,4,2,0,13490.0,1672,11818.0,0.799,4205,75,0.415,0.124,4.0816e-05,0.99996
712058958,Existing Customer,28,M,0,0.0,Single,0.0,0.0,19,3,3,4,3480.0,0,3480.0,0.731,2744,75,0.829,0.0,0.00043049,0.99957
716236683,Existing Customer,46,F,1,0.0,Married,0.0,0.0,37,4,2,2,2532.0,1487,1045.0,0.581,4143,71,1.029,0.587,0.00010386,0.9999
714868608,Existing Customer,52,F,4,1.0,Married,0.0,0.0,36,6,3,1,3021.0,1530,1491.0,0.731,4105,76,0.767,0.506,0.00011377,0.99989
770746908,Existing Customer,44,M,4,0.0,Married,1.0,0.0,30,5,1,2,7872.0,2509,5363.0,0.971,1155,32,0.882,0.319,6.3492e-05,0.99994
772382283,Attrited Customer,46,F,3,1.0,Married,0.0,0.0,36,3,3,3,2302.0,1593,709.0,0.671,2689,49,0.324,0.692,0.99683,0.00317458
779900808,Existing Customer,32,M,0,1.0,Single,1.0,0.0,16,2,3,2,21551.0,0,21551.0,0.536,14950,94,0.843,0.0,0.00015007,0.99985
710819733,Attrited Customer,56,M,3,1.0,Married,3.0,0.0,36,5,1,1,12211.0,0,12211.0,0.642,903,29,0.526,0.0,0.9718,0.0282
709216533,Existing Customer,52,M,2,1.0,Married,2.0,0.0,36,6,3,4,2803.0,778,2025.0,0.55,3142,64,0.561,0.278,0.00050168,0.9995
716522583,Existing Customer,48,F,3,1.0,Divorced,0.0,0.0,36,4,3,3,2335.0,1845,490.0,0.537,1362,33,0.269,0.79,0.00030519,0.99969
822961533,Existing Customer,65,F,0,1.0,Divorced,0.0,0.0,56,5,2,3,13666.0,0,13666.0,0.808,3998,70,1.0,0.0,0.00015971,0.99984
714244383,Existing Customer,39,M,3,1.0,Single,2.0,0.0,36,4,2,3,33406.0,1692,31714.0,1.242,1529,30,0.875,0.051,0.00019313,0.99981
715195383,Existing Customer,46,F,3,1.0,Divorced,0.0,0.0,36,3,2,2,2391.0,1625,766.0,0.662,7649,101,0.603,0.68,0.00011811,0.99988
718186233,Existing Customer,34,F,3,0.0,Single,0.0,0.0,26,4,2,3,3234.0,971,2263.0,0.79,3989,71,0.868,0.3,0.00020424,0.9998
708911508,Existing Customer,50,F,2,0.0,Married,0.0,0.0,39,3,3,2,2046.0,0,2046.0,0.936,3446,71,0.578,0.0,0.00019771,0.9998
771698658,Existing Customer,44,M,5,1.0,Married,1.0,0.0,32,4,5,3,11376.0,2006,9370.0,0.619,1302,27,0.8,0.176,0.00034882,0.99965
710829108,Existing Customer,59,F,1,0.0,Married,1.0,0.0,36,4,2,3,3356.0,985,2371.0,0.35,999,28,0.556,0.294,0.00018475,0.99982
720872433,Attrited Customer,39,F,1,0.0,Single,1.0,0.0,28,5,3,6,3911.0,0,3911.0,0.897,2867,42,0.556,0.0,0.99934,0.0006603
819714408,Attrited Customer,44,F,2,1.0,Married,0.0,0.0,39,6,3,3,5666.0,2386,3280.0,0.564,1981,42,1.0,0.421,0.99671,0.00329379
709284333,Existing Customer,36,M,1,0.0,Divorced,3.0,0.0,28,6,3,2,5260.0,1116,4144.0,0.664,2546,62,0.879,0.212,0.0001736,0.99983
708754833,Existing Customer,48,F,3,0.0,Single,0.0,0.0,40,3,4,4,2827.0,1182,1645.0,0.902,4583,72,1.0,0.418,0.00066526,0.99933
713569158,Attrited Customer,43,F,3,0.0,Single,1.0,0.0,34,1,3,2,1654.0,1474,180.0,0.586,2086,47,0.621,0.891,0.99452,0.00548
712924383,Attrited Customer,55,M,3,0.0,Single,1.0,0.0,36,3,2,2,8411.0,979,7432.0,1.029,990,22,0.375,0.116,0.99236,0.00764
794124708,Existing Customer,47,M,2,1.0,Divorced,2.0,0.0,41,2,2,2,21325.0,2197,19128.0,0.647,7053,69,0.865,0.103,0.00011382,0.99989
778929783,Attrited Customer,40,M,3,1.0,Divorced,2.0,0.0,22,2,2,3,1925.0,0,1925.0,0.672,781,28,0.75,0.0,0.99499,0.00501
804424383,Existing Customer,63,M,1,0.0,Married,1.0,0.0,56,3,3,2,10215.0,1010,9205.0,0.843,1904,40,1.0,0.099,0.00018558,0.99981
719400108,Existing Customer,53,M,3,0.0,Single,2.0,0.0,43,4,3,4,34516.0,1084,33432.0,0.686,14319,124,0.699,0.031,0.00058851,0.99941
719504433,Existing Customer,63,M,0,0.0,Single,1.0,1.0,54,4,3,3,18064.0,1695,16369.0,0.838,3434,71,0.479,0.094,0.00025783,0.99974
785285883,Attrited Customer,49,F,3,1.0,Single,0.0,0.0,43,6,3,4,1675.0,0,1675.0,0.76,2622,53,0.71,0.0,0.99814,0.00186317
721144383,Existing Customer,42,M,4,1.0,Married,1.0,1.0,28,5,1,2,28202.0,843,27359.0,0.637,1629,38,0.727,0.03,5.2192e-05,0.99995
712414908,Existing Customer,45,F,4,0.0,Married,0.0,0.0,37,4,2,1,3241.0,0,3241.0,0.629,4992,80,0.739,0.0,7.9128e-05,0.99992
779661033,Existing Customer,49,M,4,0.0,Married,1.0,1.0,32,5,2,3,25620.0,1107,24513.0,0.971,3503,66,0.65,0.043,0.0001994,0.9998
710740008,Existing Customer,57,M,1,1.0,Single,2.0,0.0,39,3,1,1,1438.3,641,797.3,0.66,5140,82,0.519,0.446,3.1176e-05,0.99997
714931458,Existing Customer,52,F,2,2.0,Single,0.0,0.0,42,3,2,3,1438.3,0,1438.3,0.607,4102,78,0.857,0.0,0.00022525,0.99977
795155433,Existing Customer,45,M,3,0.0,Married,2.0,0.0,38,6,3,1,12918.0,1345,11573.0,1.061,1562,33,1.2,0.104,0.00012373,0.99988
804847308,Existing Customer,64,F,0,1.0,Single,1.0,0.0,56,6,2,1,1564.0,0,1564.0,0.516,4018,69,0.605,0.0,5.8902e-05,0.99994
715391433,Existing Customer,38,M,0,1.0,Married,1.0,0.0,33,5,4,4,11741.0,1560,10181.0,0.773,2143,41,0.783,0.133,0.00053513,0.99946
719961183,Existing Customer,63,F,0,0.0,Married,0.0,0.0,53,5,3,2,2271.0,1278,993.0,0.375,1550,33,0.65,0.563,0.00015005,0.99985
780055308,Existing Customer,43,F,3,1.0,Single,0.0,0.0,28,3,1,3,1438.3,0,1438.3,0.83,4482,54,0.636,0.0,9.3457e-05,0.99991
713675658,Existing Customer,36,F,1,0.0,Single,0.0,0.0,22,6,3,2,9817.0,848,8969.0,0.793,4636,85,0.848,0.086,0.00016413,0.99984
718535733,Existing Customer,40,F,1,0.0,Divorced,0.0,0.0,25,3,3,1,3758.0,2047,1711.0,1.108,4928,79,0.646,0.545,0.00010469,0.9999
709012083,Existing Customer,39,M,1,0.0,Married,0.0,0.0,28,3,3,4,4683.0,2514,2169.0,0.58,2010,45,0.731,0.537,0.000498,0.9995
712524858,Existing Customer,34,M,1,1.0,Single,0.0,0.0,28,1,6,3,2669.0,1649,1020.0,0.63,4314,74,0.609,0.618,0.00022416,0.99978
772658658,Existing Customer,57,M,2,0.0,Single,1.0,0.0,47,6,3,4,2248.0,0,2248.0,0.735,4439,77,0.54,0.0,0.00050163,0.9995
714186108,Existing Customer,37,F,2,0.0,Single,0.0,0.0,19,6,5,2,2152.0,1682,470.0,1.051,4126,71,0.972,0.782,0.00022083,0.99978
717865008,Existing Customer,51,F,1,0.0,Married,1.0,0.0,36,2,1,1,1438.3,468,970.3,0.747,4425,81,1.077,0.325,3.4268e-05,0.99997
713321508,Existing Customer,47,F,3,0.0,Single,0.0,0.0,36,3,1,4,1965.0,1175,790.0,0.657,4579,87,0.74,0.598,0.00018025,0.99982
708731658,Attrited Customer,53,F,0,0.0,Married,0.0,0.0,41,3,3,4,1438.3,0,1438.3,0.387,1587,42,0.448,0.0,0.99768,0.00231656
715952883,Existing Customer,73,M,0,0.0,Married,1.0,0.0,36,5,3,2,4469.0,1125,3344.0,1.363,1765,34,1.615,0.252,0.00015005,0.99985
826266483,Existing Customer,39,F,2,1.0,Single,0.0,0.0,35,6,2,2,10600.0,598,10002.0,0.843,4586,81,0.929,0.056,0.00011066,0.99989
789701658,Existing Customer,26,M,0,1.0,Single,1.0,0.0,13,5,2,2,2047.0,1196,851.0,0.623,2180,33,0.941,0.584,9.496e-05,0.99991
719493858,Existing Customer,52,F,2,1.0,Married,0.0,0.0,43,5,2,2,8203.0,654,7549.0,0.588,2910,63,0.909,0.08,0.00011382,0.99989
720210483,Existing Customer,43,F,3,0.0,Divorced,0.0,0.0,28,6,2,3,6720.0,2143,4577.0,0.814,5049,85,0.735,0.319,0.00019311,0.99981
804337233,Existing Customer,45,F,4,0.0,Single,0.0,0.0,35,3,2,2,1502.0,0,1502.0,0.739,4890,61,0.794,0.0,0.00011604,0.99988
713160258,Existing Customer,54,F,2,1.0,Married,0.0,0.0,44,1,2,3,3034.0,2033,1001.0,0.642,4349,90,0.731,0.67,0.00019143,0.99981
819700533,Existing Customer,50,M,0,0.0,Single,3.0,1.0,45,5,2,3,14938.0,2303,12635.0,0.804,949,27,2.0,0.154,0.0001443,0.99986
789185508,Existing Customer,49,M,2,0.0,Married,1.0,0.0,38,5,2,1,5536.0,756,4780.0,0.635,3918,70,0.628,0.137,6.6728e-05,0.99993
779954658,Existing Customer,56,M,4,0.0,Single,2.0,0.0,40,4,3,3,34516.0,0,34516.0,0.846,4714,82,0.745,0.0,0.00030842,0.99969
778340733,Existing Customer,44,F,3,1.0,Married,1.0,0.0,24,3,1,4,8495.0,1537,6958.0,0.919,1950,31,0.938,0.181,0.00015944,0.99984
827890758,Existing Customer,39,F,1,0.0,Single,0.0,0.0,35,5,3,0,2062.0,1302,760.0,0.631,3785,63,0.75,0.631,6.4038e-05,0.99994
719709558,Existing Customer,48,M,3,1.0,Married,1.0,0.0,33,3,1,2,6223.0,2126,4097.0,0.681,4518,79,0.795,0.342,5.7151e-05,0.99994
708989358,Existing Customer,37,F,2,0.0,Married,0.0,0.0,18,3,3,1,2023.0,1587,436.0,0.647,4391,79,0.837,0.784,0.00011924,0.99988
771455508,Existing Customer,60,F,0,1.0,Single,0.0,0.0,48,5,1,3,1438.3,0,1438.3,0.653,4104,83,0.729,0.0,7.7286e-05,0.99992
803587533,Existing Customer,33,M,1,0.0,Single,1.0,0.0,28,6,3,4,2618.0,1812,806.0,0.706,3319,86,0.911,0.692,0.000498,0.9995
713216883,Existing Customer,64,F,0,0.0,Married,0.0,0.0,55,4,3,4,3500.0,1904,1596.0,1.182,2003,41,0.952,0.544,0.00048673,0.99951
719299533,Attrited Customer,55,F,1,0.0,Single,0.0,0.0,36,2,3,2,3626.0,795,2831.0,0.896,2954,42,0.556,0.219,0.99464,0.00536
708644208,Existing Customer,39,F,2,1.0,Single,1.0,0.0,34,5,2,4,5858.0,0,5858.0,0.853,3355,77,0.604,0.0,0.00032656,0.99967
719006508,Existing Customer,34,M,2,1.0,Married,1.0,0.0,36,5,1,3,2763.0,1913,850.0,0.598,4136,69,0.568,0.692,9.2637e-05,0.99991
713853858,Existing Customer,41,M,4,0.0,Married,2.0,1.0,31,5,2,2,34516.0,1433,33083.0,0.758,2589,57,0.676,0.042,0.00011856,0.99988
719555733,Existing Customer,53,F,2,0.0,Married,0.0,0.0,36,4,3,3,2162.0,1592,570.0,0.547,1736,42,0.615,0.736,0.00031104,0.99969
713181558,Existing Customer,55,F,2,2.0,Married,0.0,0.0,47,6,1,3,5794.0,0,5794.0,0.732,4201,73,0.587,0.0,0.00013405,0.99987
718388733,Existing Customer,38,F,1,1.0,Divorced,0.0,0.0,32,2,3,3,2609.0,1259,1350.0,0.871,8677,96,0.627,0.483,0.00027607,0.99972
774437583,Existing Customer,55,M,1,2.0,Married,1.0,0.0,49,6,2,4,4597.0,2442,2155.0,0.512,1504,38,0.357,0.531,0.00044353,0.99956
719922558,Existing Customer,45,F,5,0.0,Divorced,1.0,0.0,33,2,2,3,1438.3,0,1438.3,0.739,5346,84,0.787,0.0,0.00021724,0.99978
715581633,Existing Customer,53,F,3,0.0,Married,1.0,0.0,45,4,3,1,1972.0,0,1972.0,0.761,5085,73,0.587,0.0,0.00012373,0.99988
709626858,Existing Customer,44,F,3,0.0,Married,0.0,0.0,31,3,3,4,4985.0,1379,3606.0,0.896,4222,61,0.605,0.277,0.00052052,0.99948
819631158,Existing Customer,54,F,4,2.0,Married,0.0,0.0,49,3,3,2,2802.0,2219,583.0,0.796,5924,88,0.63,0.792,0.00022196,0.99978
780717483,Existing Customer,51,F,3,0.0,Married,0.0,0.0,40,6,3,3,7540.0,773,6767.0,0.688,4755,58,0.706,0.103,0.00030516,0.99969
737986083,Existing Customer,46,M,3,0.0,Single,1.0,0.0,39,4,1,4,23642.0,2049,21593.0,0.719,3139,54,0.636,0.087,0.00015942,0.99984
789530208,Existing Customer,54,F,2,1.0,Married,0.0,0.0,46,6,2,2,2737.0,2517,220.0,0.533,1619,37,0.48,0.92,0.00011382,0.99989
710622333,Existing Customer,39,F,2,0.0,Single,1.0,0.0,28,3,2,2,2751.0,2258,493.0,0.634,4386,67,0.675,0.821,0.00011065,0.99989
711234783,Attrited Customer,44,F,4,0.0,Married,0.0,0.0,28,5,2,3,2020.0,0,2020.0,0.716,2621,45,0.552,0.0,0.99549,0.00451007
789226683,Existing Customer,44,M,1,0.0,Married,1.0,0.0,33,6,2,3,4969.0,1187,3782.0,0.714,3878,82,0.783,0.239,0.00019751,0.9998
720725058,Attrited Customer,51,F,1,1.0,Single,0.0,0.0,37,1,3,4,7176.0,0,7176.0,0.45,1375,33,0.65,0.0,0.99794,0.00205937
757722708,Existing Customer,42,M,3,1.0,Married,1.0,0.0,35,1,3,1,1438.3,0,1438.3,0.887,4246,83,0.804,0.0,0.00010944,0.99989
