,CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
7033,713818158,Existing Customer,50,M,1,2.0,Single,2.0,0.0,41,5,4,2,5068.0,991,4077.0,0.736,5173,64,0.6,0.196,0.00029525,0.9997
9018,814760358,Existing Customer,53,M,3,1.0,Single,1.0,0.0,48,2,2,2,14627.0,1997,12630.0,0.718,7766,82,0.745,0.137,0.00011811,0.99988
2060,789607983,Existing Customer,38,M,3,0.0,Married,1.0,0.0,32,6,6,2,8603.0,1046,7557.0,0.826,1758,40,0.739,0.122,0.00014324,0.99986
4272,794707083,Attrited Customer,50,M,2,1.0,Single,2.0,0.0,44,5,2,4,3495.0,0,3495.0,0.639,2131,41,0.464,0.0,0.99686,0.0031388
9165,712152408,Existing Customer,44,M,4,0.0,Single,1.0,2.0,29,1,2,1,34516.0,1930,32586.0,0.615,12478,97,0.764,0.056,8.0627e-05,0.99992
7046,788661408,Existing Customer,47,F,3,0.0,Married,0.0,0.0,33,4,5,2,2990.0,890,2100.0,0.711,4757,79,0.837,0.298,0.00021435,0.99979
9714,713242383,Attrited Customer,39,M,2,0.0,Married,3.0,1.0,19,2,1,2,34516.0,796,33720.0,0.841,7721,75,0.667,0.023,0.98083,0.01917
7783,713929533,Attrited Customer,36,F,3,1.0,Married,0.0,0.0,36,2,2,2,1707.0,0,1707.0,0.319,2060,52,0.529,0.0,0.99137,0.00863
6919,718734408,Existing Customer,57,F,2,0.0,Single,1.0,0.0,45,3,4,3,2428.0,932,1496.0,0.768,4823,62,0.824,0.384,0.00040183,0.9996
1399,811980858,Existing Customer,36,M,0,1.0,Married,1.0,0.0,31,5,1,2,7667.0,0,7667.0,0.632,1501,35,0.667,0.0,4.7263e-05,0.99995
3758,713418558,Existing Customer,46,F,3,1.0,Divorced,0.0,0.0,37,6,1,0,9013.0,0,9013.0,0.597,3819,71,0.614,0.0,2.1081e-05,0.99998
8770,710357208,Existing Customer,49,M,4,0.0,Married,2.0,0.0,39,2,3,2,8561.0,915,7646.0,0.637,7341,79,0.491,0.107,0.00019396,0.99981
5279,794784633,Existing Customer,61,F,0,0.0,Single,1.0,0.0,55,6,1,2,2214.0,2123,91.0,0.64,4478,77,0.791,0.959,4.8595e-05,0.99995
8722,715908558,Existing Customer,44,M,0,1.0,Divorced,1.0,1.0,36,1,1,1,29572.0,1584,27988.0,0.738,7566,88,0.6,0.054,2.5753e-05,0.99997
2521,709897983,Existing Customer,35,F,2,2.0,Married,1.0,0.0,24,5,2,3,2655.0,1527,1128.0,0.715,1921,26,0.444,0.575,0.00027701,0.99972
5228,718127958,Existing Customer,58,M,0,1.0,Divorced,0.0,0.0,36,4,2,2,9097.0,1656,7441.0,0.813,4174,85,0.7,0.182,9.7673e-05,0.9999
5094,736145283,Existing Customer,43,M,2,1.0,Married,2.0,0.0,24,6,1,4,1669.0,0,1669.0,0.698,3591,59,0.788,0.0,0.00015365,0.99985
313,783542133,Existing Customer,53,F,3,1.0,Married,0.0,0.0,47,5,6,2,2759.0,2223,536.0,1.32,2093,42,1.0,0.806,0.00014734,0.99985
8455,713120433,Existing Customer,55,F,2,0.0,Married,1.0,0.0,42,2,2,3,5431.0,2007,3424.0,0.661,4569,82,0.608,0.37,0.0001861,0.99981
8230,713519508,Existing Customer,47,M,4,0.0,Divorced,1.0,0.0,36,1,1,1,1983.0,989,994.0,0.726,5065,80,0.667,0.499,3.3863e-05,0.99997
3224,713579733,Existing Customer,36,M,2,1.0,Single,1.0,0.0,22,5,3,3,4511.0,754,3757.0,0.905,2597,71,0.919,0.167,0.00029411,0.99971
1252,714657108,Existing Customer,37,F,2,0.0,Married,0.0,0.0,28,5,2,4,6660.0,1362,5298.0,1.36,2660,51,0.759,0.205,0.00033577,0.99966
6620,709279608,Existing Customer,45,M,4,0.0,Married,2.0,0.0,35,5,2,3,9852.0,2277,7575.0,0.831,3813,71,0.614,0.231,0.00019517,0.9998
4085,780105483,Attrited Customer,65,F,0,0.0,Single,0.0,0.0,50,3,4,4,1697.0,377,1320.0,1.048,2799,49,0.485,0.222,0.99819,0.0018132
2737,708796458,Existing Customer,30,F,2,1.0,Single,0.0,0.0,18,3,1,4,4199.0,1903,2296.0,1.059,3016,67,0.763,0.453,0.00015804,0.99984
7394,712221408,Existing Customer,42,M,4,1.0,Single,1.0,0.0,33,5,3,2,2654.0,1489,1165.0,0.668,4767,82,0.673,0.561,0.00018864,0.99981
436,716302383,Existing Customer,47,F,4,0.0,Married,1.0,0.0,36,3,1,3,14241.0,2081,12160.0,0.909,1581,44,0.833,0.146,9.9893e-05,0.9999
1311,713206683,Attrited Customer,40,M,4,1.0,Single,2.0,1.0,22,3,1,3,34516.0,0,34516.0,0.64,1028,26,0.3,0.0,0.98874,0.01126
2829,807161508,Existing Customer,26,M,1,0.0,Single,0.0,0.0,20,6,3,2,2590.0,1748,842.0,0.626,2804,52,0.486,0.675,0.00018558,0.99981
4385,718188858,Existing Customer,52,F,0,1.0,Single,0.0,0.0,36,5,1,2,2537.0,1097,1440.0,0.874,4964,84,0.909,0.432,4.7263e-05,0.99995
5506,716631708,Existing Customer,56,M,2,0.0,Married,1.0,0.0,36,4,3,1,2713.0,1990,723.0,0.7,4027,67,0.634,0.734,0.00010545,0.99989
6132,714228558,Existing Customer,40,M,3,0.0,Single,2.0,0.0,36,5,3,3,3624.0,0,3624.0,0.74,4749,82,0.864,0.0,0.00030516,0.99969
9358,717898758,Attrited Customer,55,F,2,1.0,Married,0.0,1.0,45,6,3,3,12207.0,0,12207.0,0.319,5838,74,1.056,0.0,0.99636,0.00364408
1187,715745508,Existing Customer,51,F,4,1.0,Single,0.0,0.0,34,3,1,2,11221.0,1279,9942.0,1.116,1564,45,1.647,0.114,5.7762e-05,0.99994
4304,713168733,Existing Customer,65,F,0,0.0,Single,0.0,0.0,56,6,3,3,2802.0,2403,399.0,0.636,3887,61,0.419,0.858,0.00028535,0.99971
7850,798045708,Existing Customer,42,F,5,1.0,Married,1.0,0.0,36,2,1,1,7434.0,0,7434.0,0.63,4182,76,1.171,0.0,3.429e-05,0.99997
7232,710410158,Attrited Customer,49,M,2,1.0,Divorced,2.0,0.0,38,3,4,3,34516.0,0,34516.0,0.482,1592,35,0.346,0.0,0.99727,0.00272694
7200,718645308,Existing Customer,35,M,4,1.0,Married,0.0,0.0,36,3,3,3,2311.0,1222,1089.0,0.674,4730,89,0.745,0.529,0.00030845,0.99969
6470,789541458,Existing Customer,35,F,1,0.0,Married,0.0,0.0,28,6,0,2,1438.3,977,461.3,1.189,4840,85,1.073,0.679,1.8596e-05,0.99998
3180,788030208,Attrited Customer,42,F,2,0.0,Single,0.0,1.0,33,1,2,3,13453.0,2517,10936.0,0.619,1904,42,0.448,0.187,0.99441,0.00559
3507,712084383,Existing Customer,63,M,1,1.0,Single,0.0,0.0,56,4,2,2,7936.0,2081,5855.0,0.941,4247,81,0.841,0.262,0.00010684,0.99989
7108,804434058,Existing Customer,47,M,1,1.0,Married,1.0,1.0,42,6,4,2,27437.0,0,27437.0,0.872,4660,79,0.681,0.0,0.00017924,0.99982
4415,716077458,Existing Customer,46,M,3,0.0,Married,1.0,0.0,36,4,2,4,4707.0,1121,3586.0,0.604,3188,71,0.651,0.238,0.00034841,0.99965
7073,711886383,Attrited Customer,54,F,5,0.0,Married,0.0,0.0,44,5,3,3,5342.0,605,4737.0,0.691,2426,46,0.394,0.113,0.99672,0.00328187
5469,709310433,Existing Customer,65,F,0,0.0,Single,0.0,0.0,56,3,2,2,5441.0,812,4629.0,0.534,4480,76,0.551,0.149,0.00010736,0.99989
6281,789523683,Existing Customer,51,F,2,1.0,Single,1.0,0.0,43,3,1,3,2180.0,1865,315.0,0.748,4348,77,0.51,0.856,9.2637e-05,0.99991
8933,772098858,Existing Customer,44,F,4,0.0,Married,0.0,0.0,33,1,2,1,8230.0,1333,6897.0,0.692,7736,84,0.68,0.162,7.4017e-05,0.99993
49,771490833,Existing Customer,52,M,1,1.0,Single,2.0,0.0,40,5,1,1,4745.0,1227,3518.0,0.624,1140,40,0.6,0.259,3.031e-05,0.99997
5817,755661933,Attrited Customer,48,F,3,1.0,Single,1.0,0.0,41,5,3,3,1899.0,671,1228.0,0.736,2434,45,0.406,0.353,0.99683,0.00317458
6771,720079758,Existing Customer,46,F,3,0.0,Single,0.0,0.0,42,6,4,2,1910.0,1431,479.0,0.851,5253,82,0.745,0.749,0.00023192,0.99977
6569,714014733,Attrited Customer,33,M,2,1.0,Single,2.0,0.0,36,4,3,2,9642.0,1431,8211.0,0.561,2172,33,0.571,0.148,0.99432,0.00568
1923,817142433,Existing Customer,35,M,3,1.0,Married,2.0,0.0,20,5,3,4,8082.0,2307,5775.0,0.637,1725,29,1.071,0.285,0.00053543,0.99946
6416,712591983,Existing Customer,52,F,5,1.0,Single,1.0,0.0,41,4,2,3,3035.0,1960,1075.0,0.566,4104,79,0.927,0.646,0.00019764,0.9998
3782,779299233,Existing Customer,52,F,3,1.0,Single,0.0,1.0,34,3,2,2,13109.0,1375,11734.0,0.742,3563,73,0.553,0.105,0.00010672,0.99989
10037,789398733,Existing Customer,56,M,3,1.0,Married,3.0,0.0,46,3,3,2,5270.0,779,4491.0,0.731,16179,105,0.694,0.148,0.00018665,0.99981
8503,719759733,Attrited Customer,59,F,0,0.0,Single,1.0,0.0,52,2,4,3,1852.0,0,1852.0,0.902,2851,49,0.75,0.0,0.99711,0.00289056
3622,714729933,Existing Customer,46,M,2,0.0,Married,2.0,0.0,36,6,1,2,14164.0,1525,12639.0,0.543,3749,59,0.686,0.108,6.054e-05,0.99994
9221,714959358,Attrited Customer,50,M,3,0.0,Married,2.0,1.0,36,5,3,3,34516.0,2292,32224.0,0.876,8045,71,0.868,0.066,0.99639,0.00361254
7012,827100333,Existing Customer,49,F,3,0.0,Married,0.0,0.0,45,3,3,2,1438.3,726,712.3,0.657,5208,93,0.755,0.505,0.00018145,0.99982
8691,713299758,Existing Customer,53,M,1,0.0,Single,0.0,0.0,36,3,3,3,8979.0,1289,7690.0,0.651,7422,87,0.673,0.144,0.00027604,0.99972
7559,712137033,Existing Customer,52,F,2,1.0,Married,0.0,0.0,45,5,1,2,2737.0,1719,1018.0,0.657,4725,63,0.615,0.628,5.3547e-05,0.99995
1840,808273533,Attrited Customer,39,M,2,0.0,Single,1.0,0.0,34,3,4,3,1818.0,0,1818.0,0.651,2054,55,0.774,0.0,0.9972,0.00280488
6541,708316008,Attrited Customer,59,F,1,1.0,Single,0.0,0.0,36,3,2,3,10031.0,0,10031.0,0.238,1792,29,0.074,0.0,0.99447,0.00553
3024,816772908,Existing Customer,38,M,3,0.0,Single,1.0,1.0,33,6,1,2,34516.0,1793,32723.0,0.767,4533,78,0.472,0.052,5.0201e-05,0.99995
8241,808891983,Existing Customer,42,F,5,1.0,Divorced,0.0,0.0,37,2,3,2,6250.0,1835,4415.0,0.644,4042,60,0.714,0.294,0.0001857,0.99981
1072,712003083,Existing Customer,55,M,1,1.0,Married,2.0,0.0,36,3,2,4,34516.0,2102,32414.0,0.912,1612,33,0.737,0.061,0.00030653,0.99969
1341,720521808,Existing Customer,38,M,1,1.0,Single,2.0,0.0,19,6,3,2,25662.0,1515,24147.0,0.556,1484,36,0.636,0.059,0.00016883,0.99983
278,715996983,Existing Customer,47,M,4,0.0,Divorced,2.0,0.0,30,5,2,2,17682.0,2481,15201.0,1.302,1747,31,1.214,0.14,0.00012274,0.99988
7078,778360608,Existing Customer,42,F,1,1.0,Divorced,0.0,0.0,22,5,3,2,2403.0,1105,1298.0,0.735,4186,77,0.711,0.46,0.00016415,0.99984
4152,802101858,Existing Customer,40,F,2,0.0,Married,0.0,0.0,34,3,3,3,4757.0,1978,2779.0,0.959,4220,71,0.775,0.416,0.00033251,0.99967
9525,811793433,Existing Customer,50,F,3,1.0,Divorced,0.0,1.0,45,2,1,2,34516.0,2381,32135.0,0.748,15071,103,0.717,0.069,5.164e-05,0.99995
653,712979133,Attrited Customer,55,M,4,0.0,Married,2.0,0.0,41,2,2,2,27560.0,900,26660.0,1.031,646,10,0.25,0.033,0.99146,0.00854
8178,711333933,Existing Customer,56,F,3,2.0,Single,1.0,0.0,36,2,1,1,3005.0,1660,1345.0,0.88,4586,72,0.756,0.552,4.0554e-05,0.99996
2997,779647608,Existing Customer,39,M,2,0.0,Single,3.0,0.0,22,5,2,2,26124.0,0,26124.0,0.735,4199,92,0.586,0.0,0.00011065,0.99989
3639,765940683,Existing Customer,37,M,3,0.0,Single,2.0,0.0,30,5,2,2,11277.0,1747,9530.0,0.503,2033,56,0.867,0.155,0.00012144,0.99988
3332,817977933,Attrited Customer,63,F,0,1.0,Single,0.0,0.0,56,5,6,3,1931.0,1531,400.0,0.778,2288,48,0.714,0.793,0.99515,0.00485493
3711,711891933,Existing Customer,47,M,3,0.0,Married,2.0,0.0,40,3,3,3,12945.0,1582,11363.0,0.496,3369,59,0.788,0.122,0.00030516,0.99969
5883,769577358,Existing Customer,31,F,0,1.0,Single,0.0,0.0,17,4,2,3,2787.0,1761,1026.0,0.67,4358,89,0.648,0.632,0.00016428,0.99984
1235,716169258,Existing Customer,47,F,5,1.0,Married,0.0,0.0,39,3,3,4,7128.0,1560,5568.0,0.573,1468,44,0.76,0.219,0.00053272,0.99947
5889,714031083,Attrited Customer,46,F,3,1.0,Divorced,0.0,0.0,30,3,2,1,8869.0,0,8869.0,0.413,1935,40,0.429,0.0,0.98616,0.01384
3568,787472283,Existing Customer,49,M,2,1.0,Married,2.0,0.0,36,4,2,2,20533.0,1321,19212.0,0.716,3918,78,0.5,0.064,0.00011382,0.99989
5491,712734933,Attrited Customer,43,F,2,1.0,Married,0.0,0.0,36,5,2,3,4020.0,0,4020.0,0.563,1952,39,0.345,0.0,0.99466,0.00534
6222,711790308,Attrited Customer,54,F,0,0.0,Divorced,0.0,0.0,34,4,3,3,2223.0,632,1591.0,0.665,2538,49,0.581,0.284,0.99605,0.00394582
9547,721519908,Existing Customer,29,F,1,0.0,Single,0.0,0.0,36,1,2,1,3640.0,1419,2221.0,0.749,13306,99,0.678,0.39,6.6245e-05,0.99993
6671,711253383,Attrited Customer,48,F,2,0.0,Married,0.0,0.0,38,6,2,3,4382.0,0,4382.0,0.714,2446,34,0.417,0.0,0.99527,0.00472896
2184,709334658,Existing Customer,39,F,2,0.0,Married,0.0,0.0,26,4,2,5,5484.0,2517,2967.0,0.489,2025,51,0.378,0.459,0.00058091,0.99942
4276,714502458,Existing Customer,49,M,3,0.0,Married,1.0,0.0,36,6,2,4,17811.0,643,17168.0,0.842,3748,79,0.646,0.036,0.00037246,0.99963
3072,714857508,Existing Customer,44,F,4,2.0,Married,0.0,0.0,36,5,2,4,8667.0,1775,6892.0,0.729,3939,69,0.533,0.205,0.00049554,0.9995
4915,713926308,Existing Customer,35,F,3,0.0,Single,0.0,0.0,36,4,2,3,2624.0,1458,1166.0,0.809,4487,61,0.743,0.556,0.00020424,0.9998
761,778623858,Existing Customer,58,M,0,0.0,Married,2.0,0.0,38,6,3,3,3785.0,1935,1850.0,1.558,1824,49,1.45,0.511,0.00026692,0.99973
4950,778949133,Existing Customer,44,M,1,0.0,Married,2.0,0.0,29,4,3,3,13298.0,1694,11604.0,0.824,3476,66,0.784,0.127,0.00029196,0.99971
8688,715469583,Existing Customer,40,F,2,1.0,Single,1.0,0.0,36,3,1,2,2136.0,1250,886.0,0.74,7782,88,0.66,0.585,5.5077e-05,0.99994
4354,767354208,Existing Customer,48,M,4,1.0,Married,2.0,0.0,41,4,2,1,14322.0,0,14322.0,0.602,3993,75,0.531,0.0,7.1987e-05,0.99993
3125,717538683,Existing Customer,43,M,3,1.0,Married,3.0,0.0,36,3,2,2,22906.0,1132,21774.0,0.942,3204,64,0.73,0.049,0.00011811,0.99988
2088,712187808,Existing Customer,27,M,0,0.0,Married,1.0,0.0,15,4,3,4,3682.0,0,3682.0,0.685,1826,35,0.75,0.0,0.00045531,0.99954
10113,713733633,Attrited Customer,27,M,0,0.0,Divorced,1.0,0.0,36,2,3,2,13303.0,2517,10786.0,0.929,10219,85,0.809,0.189,0.99338,0.00662
2586,712338033,Existing Customer,36,M,2,0.0,Married,2.0,0.0,26,4,2,4,15982.0,1691,14291.0,0.808,1687,40,0.739,0.106,0.00031746,0.99968
1245,818497758,Existing Customer,54,F,3,1.0,Married,0.0,0.0,49,4,1,3,1906.0,1271,635.0,0.574,1343,37,0.682,0.667,9.6126e-05,0.9999
1757,709219533,Existing Customer,53,M,3,0.0,Married,1.0,0.0,41,3,1,0,2480.0,1351,1129.0,0.522,1359,36,0.565,0.545,2.0494e-05,0.99998
12,710599683,Existing Customer,56,M,1,1.0,Single,2.0,0.0,36,3,6,0,11751.0,0,11751.0,3.397,1539,17,3.25,0.0,4.7799e-05,0.99995
5454,712342833,Existing Customer,52,F,2,1.0,Married,0.0,0.0,36,5,3,1,5905.0,2248,3657.0,0.728,4042,80,0.86,0.381,0.00010848,0.99989
7970,787452333,Attrited Customer,39,F,1,0.0,Married,0.0,0.0,25,2,2,1,2024.0,0,2024.0,0.801,2870,36,0.5,0.0,0.98429,0.01571
9669,711746133,Attrited Customer,50,M,1,0.0,Single,3.0,0.0,37,4,3,2,32563.0,0,32563.0,1.013,9220,81,0.884,0.0,0.99464,0.00536
8346,714741933,Existing Customer,42,M,4,0.0,Married,1.0,0.0,32,1,1,2,9906.0,1759,8147.0,0.785,4033,76,1.0,0.178,6.3492e-05,0.99994
3545,715136583,Existing Customer,51,M,3,0.0,Single,1.0,0.0,36,4,3,4,5000.0,942,4058.0,0.604,4077,81,0.653,0.188,0.00052052,0.99948
1234,718654533,Existing Customer,33,F,1,0.0,Single,0.0,1.0,24,5,2,2,12956.0,0,12956.0,1.053,2492,56,0.931,0.0,9.3844e-05,0.99991
7794,779642733,Existing Customer,42,F,5,0.0,Married,0.0,0.0,25,3,1,1,2812.0,2238,574.0,0.713,4823,77,0.833,0.796,3.7691e-05,0.99996
3031,715338783,Existing Customer,32,M,1,0.0,Single,1.0,0.0,36,4,2,2,2999.0,0,2999.0,0.812,3018,80,0.778,0.0,0.00010386,0.9999
9507,711727083,Existing Customer,50,F,1,1.0,Single,1.0,0.0,36,2,1,3,2833.0,1622,1211.0,0.951,14341,101,0.712,0.573,8.6952e-05,0.99991
217,770746908,Existing Customer,44,M,4,0.0,Married,1.0,0.0,30,5,1,2,7872.0,2509,5363.0,0.971,1155,32,0.882,0.319,6.3492e-05,0.99994
5224,713048733,Existing Customer,50,M,2,0.0,Married,3.0,0.0,40,3,1,1,34516.0,1871,32645.0,0.356,4054,75,0.364,0.054,3.415e-05,0.99997
5330,826417233,Existing Customer,35,F,4,1.0,Married,0.0,0.0,31,3,3,4,2933.0,1011,1922.0,0.814,5089,71,0.868,0.345,0.00052613,0.99947
486,779912283,Existing Customer,49,F,3,1.0,Single,1.0,0.0,33,5,3,2,9995.0,1713,8282.0,0.96,1172,38,0.462,0.171,0.00018665,0.99981
823,714648933,Existing Customer,55,F,3,1.0,Married,0.0,0.0,36,3,2,0,4861.0,1123,3738.0,0.938,1556,40,0.538,0.231,4.3568e-05,0.99996
4350,721028283,Existing Customer,40,F,4,0.0,Married,1.0,0.0,28,4,1,3,11494.0,1160,10334.0,0.463,3353,86,0.593,0.101,9.4447e-05,0.99991
1562,716374308,Existing Customer,39,M,3,1.0,Married,1.0,0.0,33,4,3,2,3477.0,1875,1602.0,0.907,1897,50,1.083,0.539,0.00018665,0.99981
4618,713905608,Existing Customer,56,F,3,0.0,Single,0.0,0.0,50,5,2,2,8869.0,0,8869.0,0.721,3270,63,0.8,0.0,0.00012982,0.99987
6628,709482633,Existing Customer,43,F,4,0.0,Married,1.0,0.0,31,4,1,3,1773.0,882,891.0,0.68,5400,84,0.615,0.497,9.9893e-05,0.9999
5428,713610933,Existing Customer,40,F,2,0.0,Married,0.0,0.0,26,3,2,1,2708.0,0,2708.0,0.572,4277,90,0.636,0.0,7.0576e-05,0.99993
5407,827635083,Existing Customer,59,F,0,1.0,Single,0.0,0.0,55,4,3,3,1438.3,755,683.3,0.62,4222,75,0.744,0.525,0.0002596,0.99974
1456,755959683,Existing Customer,50,F,5,0.0,Single,0.0,0.0,43,5,1,2,3410.0,2281,1129.0,0.518,1296,31,0.348,0.669,6.2502e-05,0.99994
733,788701608,Existing Customer,42,F,4,1.0,Single,0.0,0.0,26,5,2,3,2950.0,1705,1245.0,0.605,1260,32,0.6,0.578,0.00020077,0.9998
160,720253908,Existing Customer,56,M,0,0.0,Married,2.0,0.0,43,5,2,1,2852.0,1024,1828.0,1.009,1651,28,1.0,0.359,5.7261e-05,0.99994
7273,713512308,Attrited Customer,50,F,0,1.0,Single,0.0,0.0,41,2,3,1,3423.0,0,3423.0,0.505,2229,45,0.406,0.0,0.98937,0.01063
137,717721458,Existing Customer,45,M,4,1.0,Divorced,1.0,0.0,40,5,1,0,10408.0,1186,9222.0,1.689,2560,42,1.211,0.114,2.0715e-05,0.99998
455,719418933,Attrited Customer,53,M,2,0.0,Married,2.0,0.0,36,1,3,3,4503.0,0,4503.0,0.659,748,20,0.429,0.0,0.9968,0.00320374
8903,716199408,Attrited Customer,52,F,2,1.0,Single,0.0,0.0,41,2,3,3,3608.0,2517,1091.0,1.057,4907,53,0.559,0.698,0.99671,0.00329379
5781,720991833,Attrited Customer,48,F,2,2.0,Married,0.0,0.0,36,4,3,4,2514.0,2090,424.0,0.842,2603,53,0.606,0.831,0.99866,0.00133669
5156,713320008,Existing Customer,48,M,3,1.0,Single,2.0,0.0,37,3,3,2,3034.0,468,2566.0,0.553,4172,66,0.784,0.154,0.00018665,0.99981
3264,719240358,Existing Customer,60,M,1,0.0,Single,1.0,0.0,50,4,3,0,10698.0,1790,8908.0,0.981,4095,67,0.914,0.167,6.846e-05,0.99993
7366,816315558,Existing Customer,38,M,1,0.0,Single,1.0,0.0,33,5,4,1,1503.0,879,624.0,0.776,4439,77,0.604,0.585,0.00011962,0.99988
338,778928283,Existing Customer,57,F,3,0.0,Married,0.0,0.0,39,3,2,1,2742.0,2321,421.0,1.315,1389,32,0.6,0.846,6.9242e-05,0.99993
8212,717823383,Existing Customer,56,M,4,0.0,Married,1.0,0.0,47,1,1,3,3426.0,1841,1585.0,0.734,4268,81,0.8,0.537,0.00010679,0.99989
3968,772051308,Existing Customer,55,F,3,1.0,Single,0.0,0.0,44,6,6,3,2553.0,1823,730.0,0.574,3853,69,0.683,0.714,0.00024781,0.99975
8064,712171158,Existing Customer,42,F,2,0.0,Married,0.0,0.0,30,6,1,1,3124.0,0,3124.0,0.879,4986,79,0.795,0.0,3.2288e-05,0.99997
1750,718484283,Existing Customer,57,M,3,2.0,Married,1.0,0.0,36,6,1,4,3478.0,2517,961.0,0.685,1409,49,0.75,0.724,0.00019296,0.99981
7341,719632683,Existing Customer,40,M,3,1.0,Single,1.0,0.0,30,6,3,3,2583.0,2235,348.0,0.508,4500,83,0.509,0.865,0.0003139,0.99969
1338,716615583,Existing Customer,61,F,1,0.0,Married,0.0,0.0,51,3,3,3,1795.0,794,1001.0,0.953,1834,59,1.107,0.442,0.00027604,0.99972
1797,717551358,Existing Customer,63,M,0,1.0,Married,1.0,0.0,55,4,1,4,3556.0,2517,1039.0,0.983,2279,56,0.6,0.708,0.00013562,0.99986
9878,720618033,Existing Customer,43,F,3,1.0,Married,1.0,0.0,36,1,3,2,9633.0,0,9633.0,0.638,14829,90,0.8,0.0,0.00018146,0.99982
7655,721246833,Existing Customer,47,F,3,0.0,Divorced,0.0,0.0,36,6,2,3,1953.0,1089,864.0,0.859,4636,70,0.707,0.558,0.00021834,0.99978
8580,720509433,Existing Customer,51,F,2,1.0,Single,0.0,0.0,31,2,1,3,2306.0,1627,679.0,0.507,3776,70,0.944,0.706,9.0064e-05,0.99991
3040,825785508,Existing Customer,49,M,3,0.0,Single,3.0,0.0,45,3,2,2,14699.0,1049,13650.0,0.534,4890,64,0.561,0.071,0.00011482,0.99989
679,809825358,Existing Customer,53,F,3,0.0,Married,0.0,0.0,48,6,1,3,3428.0,1566,1862.0,0.557,1155,34,0.545,0.457,9.8837e-05,0.9999
9048,718528833,Existing Customer,51,M,1,0.0,Married,3.0,0.0,43,2,3,2,30172.0,1825,28347.0,0.8,8879,101,0.578,0.06,0.00016413,0.99984
2959,788957358,Existing Customer,53,F,1,1.0,Single,1.0,0.0,39,3,3,2,4930.0,2227,2703.0,0.801,4224,77,0.791,0.452,0.00016883,0.99983
1166,711957708,Existing Customer,38,F,2,1.0,Married,0.0,0.0,36,6,3,4,2717.0,1591,1126.0,1.596,2064,33,1.062,0.586,0.000516,0.99948
8422,710401458,Existing Customer,53,M,3,0.0,Married,2.0,0.0,40,2,2,3,16747.0,0,16747.0,0.801,4350,76,0.767,0.0,0.00021834,0.99978
4828,771431133,Existing Customer,47,F,4,1.0,Divorced,0.0,0.0,35,4,2,4,1438.3,0,1438.3,0.571,3778,69,0.816,0.0,0.00034248,0.99966
3752,822898758,Existing Customer,44,F,5,2.0,Married,0.0,0.0,40,3,3,4,4453.0,973,3480.0,0.908,3239,66,0.65,0.219,0.00062678,0.99937
8855,778172583,Existing Customer,46,F,3,0.0,Single,0.0,0.0,36,1,3,2,6636.0,2399,4237.0,0.681,7023,86,0.654,0.362,0.00018145,0.99982
6688,710301858,Existing Customer,49,F,5,0.0,Married,0.0,1.0,36,6,2,2,34516.0,2019,32497.0,0.614,3820,72,0.532,0.058,0.00010322,0.9999
6180,708499608,Existing Customer,49,M,5,2.0,Single,1.0,1.0,36,6,1,2,15525.0,1299,14226.0,0.452,4042,78,0.95,0.084,6.0455e-05,0.99994
1732,814513008,Existing Customer,38,M,2,1.0,Married,2.0,0.0,33,5,3,3,9620.0,2033,7587.0,0.667,1735,43,0.387,0.211,0.00030251,0.9997
2668,818294958,Existing Customer,52,M,2,1.0,Married,3.0,0.0,47,3,3,2,27347.0,719,26628.0,0.695,4040,77,0.674,0.026,0.00017488,0.99983
4123,719930658,Existing Customer,40,M,4,0.0,Married,3.0,0.0,24,4,2,2,16634.0,1946,14688.0,0.926,3455,72,1.0,0.117,0.00012274,0.99988
3854,716039433,Existing Customer,48,F,2,0.0,Single,0.0,0.0,35,4,6,1,1686.0,1271,415.0,1.087,3445,64,0.73,0.754,8.3245e-05,0.99992
392,715699983,Existing Customer,56,M,3,0.0,Married,1.0,0.0,36,5,1,3,9226.0,1233,7993.0,1.521,1626,29,1.636,0.134,9.3448e-05,0.99991
4591,713417433,Existing Customer,42,M,2,1.0,Single,1.0,0.0,28,3,1,3,1711.0,0,1711.0,0.983,4496,77,0.925,0.0,9.2637e-05,0.99991
3498,817965858,Existing Customer,42,F,4,0.0,Married,0.0,0.0,37,3,1,3,2757.0,1785,972.0,0.735,3766,69,0.605,0.647,0.00010679,0.99989
7210,825368658,Existing Customer,40,F,4,0.0,Single,0.0,0.0,36,5,5,3,2932.0,1664,1268.0,0.612,4795,82,0.708,0.568,0.00034447,0.99966
1589,708083283,Attrited Customer,58,M,0,0.0,Single,1.0,0.0,45,3,1,3,3421.0,2517,904.0,0.992,992,21,0.4,0.736,0.98869,0.01131
